-1.652390999999999943e+00,-4.450379999999999892e-01,2.100629999999999997e-01,2.644009999999999971e-01,-1.264939999999999953e-01,-3.383999999999999508e-02,-2.346810000000000007e-01,6.600799999999999723e-02,-7.728200000000000347e-02,2.860599999999999948e-02,-1.634569048881530762e+00,-4.725663661956787109e-01,1.909138262271881104e-01,2.659368216991424561e-01,-1.226461753249168396e-01,-1.832542568445205688e-02,-2.400796264410018921e-01,6.474859267473220825e-02,-8.483947813510894775e-02,2.746455557644367218e-02
-1.602937000000000056e+00,-6.124310000000000587e-01,1.518049999999999955e-01,3.019270000000000009e-01,-1.318390000000000117e-01,-2.099499999999999977e-02,-2.341440000000000188e-01,7.402400000000000646e-02,-7.357600000000000251e-02,3.656899999999999734e-02,-1.583433151245117188e+00,-6.381794810295104980e-01,1.325730830430984497e-01,3.000560700893402100e-01,-1.282090544700622559e-01,-4.967853426933288574e-03,-2.402530312538146973e-01,7.288815826177597046e-02,-8.250066637992858887e-02,3.607660531997680664e-02
-1.536556999999999951e+00,-7.738779999999999548e-01,8.701599999999999613e-02,3.267639999999999989e-01,-1.361600000000000033e-01,-7.532999999999999766e-03,-2.330179999999999751e-01,8.195299999999999807e-02,-6.896900000000000253e-02,4.440299999999999803e-02,-1.515345931053161621e+00,-7.977826595306396484e-01,6.856786459684371948e-02,3.219044804573059082e-01,-1.326340734958648682e-01,9.276181459426879883e-03,-2.393568903207778931e-01,8.074381947517395020e-02,-7.869830727577209473e-02,4.454724863171577454e-02
-1.453946999999999878e+00,-9.276860000000000106e-01,1.843099999999999947e-02,3.378499999999999837e-01,-1.393179999999999974e-01,6.526000000000000550e-03,-2.312789999999999846e-01,8.978200000000000069e-02,-6.337800000000000378e-02,5.198799999999999949e-02,-1.430993556976318359e+00,-9.497900605201721191e-01,1.565802842378616333e-03,3.305103778839111328e-01,-1.355363428592681885e-01,2.428116649389266968e-02,-2.373601347208023071e-01,8.839821070432662964e-02,-7.319895923137664795e-02,5.288698151707649231e-02
-1.355966999999999922e+00,-1.072241000000000000e+00,-5.105799999999999922e-02,3.347090000000000343e-01,-1.411729999999999929e-01,2.114900000000000113e-02,-2.289070000000000271e-01,9.749800000000000133e-02,-5.673999999999999877e-02,5.917400000000000437e-02,-1.331238150596618652e+00,-1.092618584632873535e+00,-6.567317247390747070e-02,3.253468275070190430e-01,-1.366118788719177246e-01,3.988153114914894104e-02,-2.343663424253463745e-01,9.593266248703002930e-02,-6.592386960983276367e-02,6.103824451565742493e-02
-1.243635000000000046e+00,-1.206026999999999960e+00,-1.185220000000000024e-01,3.174589999999999912e-01,-1.415949999999999986e-01,3.628399999999999681e-02,-2.258830000000000005e-01,1.050900000000000029e-01,-4.902799999999999520e-02,6.578400000000000913e-02,-1.217100381851196289e+00,-1.224697589874267578e+00,-1.303899139165878296e-01,3.063965737819671631e-01,-1.356734037399291992e-01,5.588934570550918579e-02,-2.305851429700851440e-01,1.034045591950416565e-01,-5.696694552898406982e-02,6.884010136127471924e-02
-1.118114999999999970e+00,-1.327639000000000014e+00,-1.811200000000000032e-01,2.868140000000000134e-01,-1.404610000000000025e-01,5.186400000000000038e-02,-2.221899999999999986e-01,1.125410000000000021e-01,-4.025899999999999618e-02,7.162200000000000510e-02,-1.089747667312622070e+00,-1.344509363174438477e+00,-1.899153888225555420e-01,2.742205560207366943e-01,-1.326745152473449707e-01,7.211486995220184326e-02,-2.262727320194244385e-01,1.108345314860343933e-01,-4.657596349716186523e-02,7.601617276668548584e-02
-9.807059999999999667e-01,-1.435795000000000154e+00,-2.362119999999999775e-01,2.440499999999999892e-01,-1.376650000000000096e-01,6.779699999999999616e-02,-2.178130000000000066e-01,1.198349999999999971e-01,-3.049700000000000327e-02,7.648499999999999743e-02,-9.504940509796142578e-01,-1.450634002685546875e+00,-2.417644560337066650e-01,2.300025075674057007e-01,-1.277137994766235352e-01,8.838546276092529297e-02,-2.216542810201644897e-01,1.182041019201278687e-01,-3.509686887264251709e-02,8.219800889492034912e-02
-8.328290000000000415e-01,-1.529351000000000127e+00,-2.814749999999999752e-01,1.909549999999999859e-01,-1.331190000000000151e-01,8.397300000000000597e-02,-2.127389999999999837e-01,1.269500000000000073e-01,-1.985599999999999865e-02,8.017100000000000615e-02,-8.008028268814086914e-01,-1.541793704032897949e+00,-2.837343513965606689e-01,1.755400747060775757e-01,-1.210090294480323792e-01,1.045589223504066467e-01,-2.168485075235366821e-01,1.254627257585525513e-01,-2.289640903472900391e-02,8.698657155036926270e-02
-6.760149999999999215e-01,-1.607312000000000074e+00,-3.149949999999999695e-01,1.297510000000000052e-01,-1.267569999999999808e-01,1.002569999999999989e-01,-2.069610000000000061e-01,1.338619999999999810e-01,-8.498999999999999611e-03,8.249199999999999589e-02,-6.422896385192871094e-01,-1.616892576217651367e+00,-3.140072822570800781e-01,1.131694912910461426e-01,-1.128316596150398254e-01,1.205217391252517700e-01,-2.118222117424011230e-01,1.325431466102600098e-01,-1.028650999069213867e-02,9.003646671772003174e-02
-5.118890000000000384e-01,-1.668841000000000019e+00,-3.353499999999999814e-01,6.300599999999999257e-02,-1.185420000000000085e-01,1.164910000000000112e-01,-2.004710000000000103e-01,1.405430000000000013e-01,3.361999999999999537e-03,8.327999999999999292e-02,-4.767105877399444580e-01,-1.675042629241943359e+00,-3.312447369098663330e-01,4.563271999359130859e-02,-1.034131124615669250e-01,1.361763477325439453e-01,-2.063949704170227051e-01,1.393824219703674316e-01,2.521406859159469604e-03,9.113155305385589600e-02
-3.421540000000000137e-01,-1.713272000000000128e+00,-3.416699999999999737e-01,-6.473000000000000455e-03,-1.084640000000000049e-01,1.324980000000000047e-01,-1.932689999999999964e-01,1.469640000000000113e-01,1.547899999999999970e-02,8.240499999999999214e-02,-3.059283196926116943e-01,-1.715599775314331055e+00,-3.346632719039916992e-01,-2.408936060965061188e-02,-9.285901486873626709e-02,1.514209806919097900e-01,-2.002957612276077271e-01,1.459404826164245605e-01,1.541532203555107117e-02,9.022039175033569336e-02
-1.685760000000000036e-01,-1.740113000000000021e+00,-3.336739999999999706e-01,-7.575900000000000689e-02,-9.654999999999999694e-02,1.480769999999999864e-01,-1.853599999999999970e-01,1.530950000000000089e-01,2.757300000000000029e-02,7.977399999999999769e-02,-1.318578273057937622e-01,-1.738171100616455078e+00,-3.240796029567718506e-01,-9.294913709163665771e-02,-8.110745996236801147e-02,1.661308556795120239e-01,-1.932564824819564819e-01,1.522043347358703613e-01,2.833275869488716125e-02,8.739277720451354980e-02
7.034000000000000322e-03,-1.749055000000000026e+00,-3.116800000000000126e-01,-1.419229999999999936e-01,-8.285599999999999909e-02,1.630140000000000200e-01,-1.767569999999999975e-01,1.589039999999999897e-01,3.934499999999999803e-02,7.534600000000001019e-02,4.359297826886177063e-02,-1.742626309394836426e+00,-2.999180853366851807e-01,-1.579863280057907104e-01,-6.795713305473327637e-02,1.801470965147018433e-01,-1.851006299257278442e-01,1.581729352474212646e-01,4.118238389492034912e-02,8.281058073043823242e-02
1.828410000000000035e-01,-1.739974000000000132e+00,-2.766020000000000145e-01,-2.021599999999999786e-01,-6.747499999999999332e-02,1.770799999999999874e-01,-1.674779999999999880e-01,1.643619999999999803e-01,5.048799999999999816e-02,6.912999999999999701e-02,2.185719162225723267e-01,-1.729073405265808105e+00,-2.631857991218566895e-01,-2.164505571126937866e-01,-5.315128713846206665e-02,1.932703703641891479e-01,-1.758000701665878296e-01,1.638275384902954102e-01,5.376688390970230103e-02,7.662464678287506104e-02
3.570000000000000395e-01,-1.712933999999999957e+00,-2.299050000000000260e-01,-2.539049999999999918e-01,-5.053600000000000453e-02,1.900380000000000125e-01,-1.575539999999999996e-01,1.694410000000000083e-01,6.069800000000000195e-02,6.118900000000000033e-02,3.913023173809051514e-01,-1.697824001312255859e+00,-2.154192328453063965e-01,-2.658910155296325684e-01,-3.648656606674194336e-02,2.052608728408813477e-01,-1.654777526855468750e-01,1.691100895404815674e-01,6.573863327503204346e-02,6.891548633575439453e-02
5.276800000000000379e-01,-1.668190000000000062e+00,-1.735520000000000118e-01,-2.949410000000000087e-01,-3.219800000000000439e-02,2.016499999999999959e-01,-1.470220000000000138e-01,1.741150000000000198e-01,6.968400000000000982e-02,5.164299999999999446e-02,5.600773692131042480e-01,-1.649344921112060547e+00,-1.586083918809890747e-01,-3.042209446430206299e-01,-1.790117844939231873e-02,2.158464640378952026e-01,-1.543642878532409668e-01,1.739227473735809326e-01,7.660555094480514526e-02,5.968113243579864502e-02
6.930779999999999719e-01,-1.606182999999999916e+00,-1.099200000000000038e-01,-3.234960000000000058e-01,-1.265100000000000079e-02,2.116840000000000110e-01,-1.359309999999999963e-01,1.783630000000000215e-01,7.718300000000000161e-02,4.065799999999999970e-02,7.232388854026794434e-01,-1.584217667579650879e+00,-9.510575979948043823e-02,-3.297736942768096924e-01,2.481393516063690186e-03,2.247477918863296509e-01,-1.427263170480728149e-01,1.781536936759948730e-01,8.579314500093460083e-02,4.887809604406356812e-02
8.514440000000000897e-01,-1.527535000000000087e+00,-4.170600000000000002e-02,-3.383189999999999809e-01,7.884999999999999648e-03,2.199179999999999746e-01,-1.243380000000000041e-01,1.821659999999999946e-01,8.296299999999999508e-02,2.845199999999999813e-02,8.791622519493103027e-01,-1.503103852272033691e+00,-2.752500213682651520e-02,-3.413626849651336670e-01,2.436435967683792114e-02,2.317123860120773315e-01,-1.307967007160186768e-01,1.817165911197662354e-01,9.274553507566452026e-02,3.649932146072387695e-02
1.001096999999999904e+00,-1.433049000000000017e+00,2.818999999999999631e-02,-3.387370000000000103e-01,2.916999999999999801e-02,2.261469999999999869e-01,-1.123119999999999952e-01,1.855109999999999815e-01,8.683200000000000640e-02,1.527899999999999918e-02,1.026259541511535645e+00,-1.406737089157104492e+00,4.136124253273010254e-02,-3.383504450321197510e-01,4.732546582818031311e-02,2.365476340055465698e-01,-1.187263801693916321e-01,1.845857799053192139e-01,9.703883528709411621e-02,2.265933156013488770e-02
1.140444000000000013e+00,-1.323695999999999984e+00,9.678499999999999603e-02,-3.246860000000000301e-01,5.094599999999999823e-02,2.301920000000000077e-01,-9.993099999999999206e-02,1.883859999999999979e-01,8.864500000000000157e-02,1.428999999999999932e-03,1.163002490997314453e+00,-1.295932173728942871e+00,1.087169945240020752e-01,-3.207174241542816162e-01,7.087385654449462891e-02,2.391322851181030273e-01,-1.065716221928596497e-01,1.868089735507965088e-01,9.847062826156616211e-02,7.649485021829605103e-03
1.267994999999999983e+00,-1.200606999999999980e+00,1.611380000000000035e-01,-2.967179999999999818e-01,7.293999999999999095e-02,2.319060000000000010e-01,-8.727799999999999447e-02,1.907829999999999804e-01,8.830499999999999461e-02,-1.278299999999999922e-02,1.287952780723571777e+00,-1.171617746353149414e+00,1.717307865619659424e-01,-2.891134321689605713e-01,9.449395537376403809e-02,2.393968254327774048e-01,-9.431277215480804443e-02,1.884953081607818604e-01,9.709439426660537720e-02,-8.064698427915573120e-03
1.382384999999999975e+00,-1.065061000000000035e+00,2.184800000000000075e-01,-2.559780000000000388e-01,9.487400000000000000e-02,2.311739999999999906e-01,-7.444500000000001116e-02,1.926930000000000032e-01,8.576499999999999402e-02,-2.702399999999999941e-02,1.399785637855529785e+00,-1.034880876541137695e+00,2.277024835348129272e-01,-2.448692768812179565e-01,1.176703572273254395e-01,2.372887581586837769e-01,-8.189309388399124146e-02,1.897810995578765869e-01,9.318151324987411499e-02,-2.390895038843154907e-02
1.482387000000000121e+00,-9.184729999999999839e-01,2.663289999999999824e-01,-2.041650000000000131e-01,1.164680000000000021e-01,2.279230000000000145e-01,-6.152799999999999936e-02,1.941109999999999780e-01,8.102499999999999980e-02,-4.095299999999999635e-02,1.497294545173645020e+00,-8.870055079460144043e-01,2.741414010524749756e-01,-1.899510622024536133e-01,1.399099230766296387e-01,2.327432334423065186e-01,-6.926494091749191284e-02,1.907854080200195312e-01,8.711912482976913452e-02,-3.930151462554931641e-02
1.566923999999999984e+00,-7.623770000000000824e-01,3.026010000000000089e-01,-1.434539999999999982e-01,1.374470000000000136e-01,2.221230000000000149e-01,-4.862699999999999662e-02,1.950300000000000089e-01,7.413799999999999557e-02,-5.422599999999999643e-02,1.579387187957763672e+00,-7.294926047325134277e-01,3.088813722133636475e-01,-1.268464177846908569e-01,1.607773900032043457e-01,2.256825119256973267e-01,-5.642769485712051392e-02,1.915683001279830933e-01,7.927964627742767334e-02,-5.374556034803390503e-02
1.635083000000000064e+00,-5.984109999999999152e-01,3.257019999999999915e-01,-7.641399999999999582e-02,1.575479999999999936e-01,2.137850000000000028e-01,-3.584100000000000480e-02,1.954410000000000036e-01,6.519900000000000695e-02,-6.650499999999999468e-02,1.645074486732482910e+00,-5.640444755554199219e-01,3.302079439163208008e-01,-5.839571729302406311e-02,1.799491643905639648e-01,2.160411626100540161e-01,-4.345251619815826416e-02,1.921060681343078613e-01,6.991306692361831665e-02,-6.687197089195251465e-02
1.686127999999999849e+00,-4.282979999999999565e-01,3.345969999999999778e-01,-5.890000000000000270e-03,1.765210000000000112e-01,2.029700000000000115e-01,-2.327100000000000002e-02,1.953380000000000116e-01,5.435099999999999654e-02,-7.746499999999999220e-02,1.693482279777526855e+00,-3.925167918205261230e-01,3.369795978069305420e-01,1.240090467035770416e-02,1.972622275352478027e-01,2.038003355264663696e-01,-3.048492409288883209e-02,1.922966837882995605e-01,5.910565704107284546e-02,-7.841853052377700806e-02
1.719502999999999782e+00,-2.538270000000000248e-01,3.288590000000000124e-01,6.511100000000000221e-02,1.941400000000000070e-01,1.897780000000000022e-01,-1.101300000000000022e-02,1.947129999999999972e-01,4.177799999999999569e-02,-8.680000000000000215e-02,1.723886013031005859e+00,-2.168529927730560303e-01,3.287209570407867432e-01,8.256010711193084717e-02,2.127288281917572021e-01,1.890126466751098633e-01,-1.772476546466350555e-02,1.919957399368286133e-01,4.681851714849472046e-02,-8.816937357187271118e-02
1.734841999999999773e+00,-7.683800000000000352e-02,3.086869999999999892e-01,1.335550000000000070e-01,2.102010000000000267e-01,1.743530000000000080e-01,8.400000000000000348e-04,1.935599999999999821e-01,2.770600000000000146e-02,-9.423099999999999532e-02,1.735774278640747070e+00,-3.902263939380645752e-02,3.056714236736297607e-01,1.492409408092498779e-01,2.264942824840545654e-01,1.718126237392425537e-01,-5.393015220761299133e-03,1.910701841115951538e-01,3.297995775938034058e-02,-9.589935094118118286e-02
1.731972999999999985e+00,1.008059999999999928e-01,2.749039999999999817e-01,1.965099999999999902e-01,2.245310000000000084e-01,1.568799999999999917e-01,1.220199999999999931e-02,1.918779999999999930e-01,1.239800000000000103e-02,-9.950900000000000023e-02,1.728916645050048828e+00,1.390189230442047119e-01,2.687816619873046875e-01,2.098135948181152344e-01,2.387472689151763916e-01,1.524159610271453857e-01,6.304549053311347961e-03,1.894475072622299194e-01,1.758652925491333008e-02,-1.013564839959144592e-01
1.710917999999999939e+00,2.772330000000000072e-01,2.289159999999999806e-01,2.512710000000000221e-01,2.369829999999999992e-01,1.375740000000000018e-01,2.299199999999999855e-02,1.896710000000000063e-01,-3.846000000000000026e-03,-1.024279999999999913e-01,1.703405022621154785e+00,3.153497278690338135e-01,2.196630090475082397e-01,2.618913650512695312e-01,2.496154308319091797e-01,1.311143040657043457e-01,1.720390282571315765e-02,1.871449053287506104e-01,7.707551121711730957e-04,-1.042878702282905579e-01
1.671895000000000131e+00,4.505840000000000400e-01,1.726580000000000059e-01,2.954820000000000224e-01,2.474459999999999993e-01,1.166839999999999961e-01,3.313800000000000079e-02,1.869500000000000051e-01,-2.068899999999999906e-02,-1.028210000000000096e-01,1.659664154052734375e+00,4.880896806716918945e-01,1.604944169521331787e-01,3.033620417118072510e-01,2.590892314910888672e-01,1.082633435726165771e-01,2.719737030565738678e-02,1.842684149742126465e-01,-1.718125492334365845e-02,-1.044876947999000549e-01
1.615312000000000081e+00,6.190369999999999484e-01,1.085079999999999933e-01,3.272370000000000001e-01,2.558400000000000118e-01,9.447799999999999254e-02,4.257799999999999779e-02,1.837359999999999827e-01,-3.776700000000000196e-02,-1.005769999999999997e-01,1.598404765129089355e+00,6.554158926010131836e-01,9.389968216419219971e-02,3.324467539787292480e-01,2.670056819915771484e-01,8.426339179277420044e-02,3.623639792203903198e-02,1.809851825237274170e-01,-3.585125505924224854e-02,-1.018392518162727356e-01
1.541765000000000052e+00,7.808189999999999298e-01,3.918299999999999561e-02,3.451580000000000203e-01,2.621159999999999601e-01,7.124300000000000077e-02,5.125800000000000495e-02,1.800619999999999998e-01,-5.468699999999999950e-02,-9.563800000000000079e-02,1.520553469657897949e+00,8.155895471572875977e-01,2.280356176197528839e-02,3.477910161018371582e-01,2.730952799320220947e-01,5.953056365251541138e-02,4.432786256074905396e-02,1.774757802486419678e-01,-5.472446978092193604e-02,-9.633532911539077759e-02
